Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-03-17 11:11:00,0.8110,0.1890,0.2093,UP,DOWN,Incorrect,KXETH15M-26MAR171415-15,0
2026-03-17 11:12:00,0.8692,0.1308,0.0582,UP,DOWN,Incorrect,KXETH15M-26MAR171415-15,0
2026-03-17 11:13:00,0.9008,0.0992,0.0317,UP,DOWN,Incorrect,KXETH15M-26MAR171415-15,0
2026-03-17 11:14:00,0.7150,0.2850,-0.1858,UP,DOWN,Incorrect,KXETH15M-26MAR171415-15,0
2026-03-17 11:15:00,0.5600,0.4400,0,UP,DOWN,Incorrect,KXETH15M-26MAR171430-30,0
2026-03-17 11:16:00,0.4875,0.5125,-0.0725,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:17:00,0.4250,0.5750,-0.0625,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:18:00,0.5225,0.4775,0.0975,UP,DOWN,Incorrect,KXETH15M-26MAR171430-30,0
2026-03-17 11:19:00,0.4020,0.5980,-0.1205,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:20:00,0.4083,0.5917,0.0063,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:21:00,0.4700,0.5300,0.0617,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:22:00,0.4520,0.5480,-0.018,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:23:00,0.3550,0.6450,-0.097,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:24:00,0.3725,0.6275,0.0175,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:25:00,0.1740,0.8260,-0.1985,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:26:00,0.0825,0.9175,-0.0915,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:27:00,0.0170,0.9830,-0.0655,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:28:00,0.0132,0.9868,-0.0038,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:29:00,0.0058,0.9942,-0.0074,DOWN,DOWN,Correct,KXETH15M-26MAR171430-30,0
2026-03-17 11:30:00,0.5500,0.4500,0,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:31:00,0.6133,0.3867,0.0633,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:32:00,0.7525,0.2475,0.1392,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:33:00,0.8080,0.1920,0.0555,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:34:00,0.8475,0.1525,0.0395,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:35:00,0.8667,0.1333,0.0192,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:36:00,0.8330,0.1670,-0.0337,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:37:00,0.8808,0.1192,0.0478,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:38:00,0.9350,0.0650,0.0542,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:39:00,0.9390,0.0610,0.004,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:40:00,0.9725,0.0275,0.0335,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:41:00,0.9829,0.0171,0.0104,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:42:00,0.9898,0.0102,0.0069,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:43:00,0.9952,0.0048,0.0054,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:44:00,0.9970,0.0030,0.0018,UP,UP,Correct,KXETH15M-26MAR171445-45,0
2026-03-17 11:45:00,0.5250,0.4750,0,UP,DOWN,Incorrect,KXETH15M-26MAR171500-00,0
2026-03-17 11:46:00,0.5150,0.4850,-0.01,UP,DOWN,Incorrect,KXETH15M-26MAR171500-00,0
2026-03-17 11:47:00,0.4800,0.5200,-0.035,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:48:00,0.4200,0.5800,-0.06,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:49:00,0.4500,0.5500,0.03,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:50:00,0.4010,0.5990,-0.049,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:51:00,0.3333,0.6667,-0.0677,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:52:00,0.2800,0.7200,-0.0533,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:53:00,0.2420,0.7580,-0.038,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:54:00,0.2208,0.7792,-0.0212,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:55:00,0.1583,0.8417,-0.0625,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:56:00,0.1053,0.8947,-0.053,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:57:00,0.0127,0.9872,-0.0926,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:58:00,0.0045,0.9955,-0.0083,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 11:59:00,0.0040,0.9960,-0.0005,DOWN,DOWN,Correct,KXETH15M-26MAR171500-00,0
2026-03-17 12:00:00,0.5050,0.4950,0,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:01:00,0.5050,0.4950,0.0,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:02:00,0.4775,0.5225,-0.0275,DOWN,UP,Incorrect,KXETH15M-26MAR171515-15,0
2026-03-17 12:03:00,0.6433,0.3567,0.1658,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:04:00,0.5050,0.4950,-0.1383,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:05:00,0.5125,0.4875,0.0075,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:06:00,0.5225,0.4775,0.01,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:07:00,0.6033,0.3967,0.0808,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:08:00,0.5590,0.4410,-0.0443,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:09:00,0.6550,0.3450,0.096,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:10:00,0.7533,0.2467,0.0983,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:11:00,0.8000,0.2000,0.0467,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:12:00,0.9550,0.0450,0.155,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:13:00,0.9936,0.0064,0.0386,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:14:00,0.9925,0.0075,-0.0011,UP,UP,Correct,KXETH15M-26MAR171515-15,0
2026-03-17 12:15:00,0.4450,0.5550,0,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:16:00,0.5225,0.4775,0.0775,UP,DOWN,Incorrect,KXETH15M-26MAR171530-30,0
2026-03-17 12:17:00,0.6525,0.3475,0.13,UP,DOWN,Incorrect,KXETH15M-26MAR171530-30,0
2026-03-17 12:18:00,0.5950,0.4050,-0.0575,UP,DOWN,Incorrect,KXETH15M-26MAR171530-30,0
2026-03-17 12:19:00,0.6190,0.3810,0.024,UP,DOWN,Incorrect,KXETH15M-26MAR171530-30,0
2026-03-17 12:20:00,0.6608,0.3392,0.0418,UP,DOWN,Incorrect,KXETH15M-26MAR171530-30,0
2026-03-17 12:21:00,0.3858,0.6142,-0.275,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:22:00,0.4570,0.5430,0.0712,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:23:00,0.5300,0.4700,0.073,UP,DOWN,Incorrect,KXETH15M-26MAR171530-30,0
2026-03-17 12:24:00,0.3050,0.6950,-0.225,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:25:00,0.2990,0.7010,-0.006,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:26:00,0.4558,0.5442,0.1568,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:27:00,0.2550,0.7450,-0.2008,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:28:00,0.1480,0.8520,-0.107,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:29:00,0.0342,0.9658,-0.1138,DOWN,DOWN,Correct,KXETH15M-26MAR171530-30,0
2026-03-17 12:30:00,0.4450,0.5550,0,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:31:00,0.4300,0.5700,-0.015,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:32:00,0.3330,0.6670,-0.097,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:33:00,0.2717,0.7283,-0.0613,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:34:00,0.2167,0.7833,-0.055,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:35:00,0.1610,0.8390,-0.0557,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:36:00,0.2375,0.7625,0.0765,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:37:00,0.3125,0.6875,0.075,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:38:00,0.3230,0.6770,0.0105,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:39:00,0.4808,0.5192,0.1578,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:40:00,0.4150,0.5850,-0.0658,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:41:00,0.1102,0.8898,-0.3048,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:42:00,0.0269,0.9731,-0.0833,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:43:00,0.0042,0.9958,-0.0227,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:44:00,0.0036,0.9964,-0.0006,DOWN,DOWN,Correct,KXETH15M-26MAR171545-45,0
2026-03-17 12:45:00,0.5300,0.4700,0,UP,DOWN,Incorrect,KXETH15M-26MAR171600-00,0
2026-03-17 12:46:00,0.4925,0.5075,-0.0375,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:47:00,0.3410,0.6590,-0.1515,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:48:00,0.3600,0.6400,0.019,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:49:00,0.2580,0.7420,-0.102,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:50:00,0.3325,0.6675,0.0745,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:51:00,0.2825,0.7175,-0.05,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:52:00,0.1790,0.8210,-0.1035,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:53:00,0.1292,0.8708,-0.0498,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:54:00,0.1275,0.8725,-0.0017,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:55:00,0.0862,0.9138,-0.0413,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:56:00,0.0495,0.9505,-0.0367,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:57:00,0.0324,0.9676,-0.0171,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:58:00,0.0105,0.9895,-0.0219,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 12:59:00,0.0050,0.9950,-0.0055,DOWN,DOWN,Correct,KXETH15M-26MAR171600-00,0
2026-03-17 13:00:00,0.5400,0.4600,0,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:01:00,0.5417,0.4583,0.0017,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:02:00,0.5442,0.4558,0.0025,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:03:00,0.5670,0.4330,0.0228,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:04:00,0.6208,0.3792,0.0538,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:05:00,0.6542,0.3458,0.0333,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:06:00,0.5110,0.4890,-0.1432,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:07:00,0.3600,0.6400,-0.151,DOWN,DOWN,Correct,KXETH15M-26MAR171615-15,0
2026-03-17 13:08:00,0.3067,0.6933,-0.0533,DOWN,DOWN,Correct,KXETH15M-26MAR171615-15,0
2026-03-17 13:09:00,0.2290,0.7710,-0.0777,DOWN,DOWN,Correct,KXETH15M-26MAR171615-15,0
2026-03-17 13:10:00,0.4342,0.5658,0.2052,DOWN,DOWN,Correct,KXETH15M-26MAR171615-15,0
2026-03-17 13:11:00,0.5733,0.4267,0.1392,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:12:00,0.7260,0.2740,0.1527,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:13:00,0.8433,0.1567,0.1173,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:14:00,0.8325,0.1675,-0.0108,UP,DOWN,Incorrect,KXETH15M-26MAR171615-15,0
2026-03-17 13:15:00,0.4750,0.5250,0,DOWN,UP,Incorrect,KXETH15M-26MAR171630-30,0
2026-03-17 13:16:00,0.4867,0.5133,0.0117,DOWN,UP,Incorrect,KXETH15M-26MAR171630-30,0
2026-03-17 13:17:00,0.5160,0.4840,0.0293,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:18:00,0.5375,0.4625,0.0215,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:19:00,0.6517,0.3483,0.1142,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:20:00,0.6540,0.3460,0.0023,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:21:00,0.6850,0.3150,0.031,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:22:00,0.8242,0.1758,0.1392,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:23:00,0.8923,0.1078,0.0681,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:24:00,0.9283,0.0717,0.036,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:25:00,0.9775,0.0225,0.0492,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:26:00,0.9855,0.0145,0.008,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:27:00,0.9950,0.0050,0.0095,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:28:00,0.9953,0.0047,0.0003,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:29:00,0.9965,0.0035,0.0012,UP,UP,Correct,KXETH15M-26MAR171630-30,0
2026-03-17 13:30:00,0.4450,0.5550,0,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:31:00,0.4250,0.5750,-0.02,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:32:00,0.3770,0.6230,-0.048,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:33:00,0.3242,0.6758,-0.0528,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:34:00,0.3117,0.6883,-0.0125,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:35:00,0.2050,0.7950,-0.1067,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:36:00,0.2575,0.7425,0.0525,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:37:00,0.2490,0.7510,-0.0085,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:38:00,0.2433,0.7567,-0.0057,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:39:00,0.1608,0.8392,-0.0825,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:40:00,0.2680,0.7320,0.1072,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:41:00,0.3217,0.6783,0.0537,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:42:00,0.2683,0.7317,-0.0533,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:43:00,0.1271,0.8729,-0.1412,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:44:00,0.0454,0.9546,-0.0817,DOWN,DOWN,Correct,KXETH15M-26MAR171645-45,0
2026-03-17 13:45:00,0.5450,0.4550,0,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:46:00,0.5283,0.4717,-0.0167,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:47:00,0.4400,0.5600,-0.0883,DOWN,UP,Incorrect,KXETH15M-26MAR171700-00,0
2026-03-17 13:48:00,0.3940,0.6060,-0.046,DOWN,UP,Incorrect,KXETH15M-26MAR171700-00,0
2026-03-17 13:49:00,0.4725,0.5275,0.0785,DOWN,UP,Incorrect,KXETH15M-26MAR171700-00,0
2026-03-17 13:50:00,0.5175,0.4825,0.045,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:51:00,0.6530,0.3470,0.1355,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:52:00,0.5683,0.4317,-0.0847,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:53:00,0.5625,0.4375,-0.0058,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:54:00,0.6010,0.3990,0.0385,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:55:00,0.5892,0.4108,-0.0118,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:56:00,0.6808,0.3192,0.0917,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:57:00,0.8060,0.1940,0.1252,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:58:00,0.8592,0.1408,0.0532,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 13:59:00,0.9565,0.0435,0.0973,UP,UP,Correct,KXETH15M-26MAR171700-00,0
2026-03-17 14:00:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:01:00,0.5250,0.4750,-0.015,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:02:00,0.4590,0.5410,-0.066,DOWN,UP,Incorrect,KXETH15M-26MAR171715-15,0
2026-03-17 14:03:00,0.5933,0.4067,0.1343,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:04:00,0.6130,0.3870,0.0197,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:05:00,0.7158,0.2842,0.1028,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:06:00,0.7050,0.2950,-0.0108,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:07:00,0.7560,0.2440,0.051,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:08:00,0.7617,0.2383,0.0057,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:09:00,0.9015,0.0985,0.1398,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:10:00,0.9248,0.0752,0.0233,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:11:00,0.9448,0.0552,0.02,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:12:00,0.9783,0.0217,0.0335,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:13:00,0.9956,0.0044,0.0173,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:14:00,0.9962,0.0037,0.0007,UP,UP,Correct,KXETH15M-26MAR171715-15,0
2026-03-17 14:15:00,0.3850,0.6150,0,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:16:00,0.3850,0.6150,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:17:00,0.3550,0.6450,-0.03,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:18:00,0.3317,0.6683,-0.0233,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:19:00,0.2930,0.7070,-0.0387,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:20:00,0.2325,0.7675,-0.0605,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:21:00,0.1980,0.8020,-0.0345,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:22:00,0.2450,0.7550,0.047,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:23:00,0.3450,0.6550,0.1,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:24:00,0.2990,0.7010,-0.046,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:25:00,0.2333,0.7667,-0.0657,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:26:00,0.2475,0.7525,0.0142,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:27:00,0.2140,0.7860,-0.0335,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:28:00,0.1125,0.8875,-0.1015,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:29:00,0.0247,0.9752,-0.0877,DOWN,DOWN,Correct,KXETH15M-26MAR171730-30,0
2026-03-17 14:30:00,0.4700,0.5300,0,DOWN,UP,Incorrect,KXETH15M-26MAR171745-45,0
2026-03-17 14:31:00,0.3500,0.6500,-0.12,DOWN,UP,Incorrect,KXETH15M-26MAR171745-45,0
2026-03-17 14:32:00,0.2550,0.7450,-0.095,DOWN,UP,Incorrect,KXETH15M-26MAR171745-45,0
2026-03-17 14:33:00,0.2442,0.7558,-0.0108,DOWN,UP,Incorrect,KXETH15M-26MAR171745-45,0
2026-03-17 14:34:00,0.3025,0.6975,0.0583,DOWN,UP,Incorrect,KXETH15M-26MAR171745-45,0
2026-03-17 14:35:00,0.4260,0.5740,0.1235,DOWN,UP,Incorrect,KXETH15M-26MAR171745-45,0
2026-03-17 14:36:00,0.3933,0.6067,-0.0327,DOWN,UP,Incorrect,KXETH15M-26MAR171745-45,0
2026-03-17 14:37:00,0.7475,0.2525,0.3542,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:38:00,0.7690,0.2310,0.0215,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:39:00,0.7975,0.2025,0.0285,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:40:00,0.6950,0.3050,-0.1025,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:41:00,0.6350,0.3650,-0.06,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:42:00,0.8100,0.1900,0.175,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:43:00,0.9258,0.0742,0.1158,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:44:00,0.9952,0.0048,0.0694,UP,UP,Correct,KXETH15M-26MAR171745-45,0
2026-03-17 14:45:00,0.4950,0.5050,0,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:46:00,0.4650,0.5350,-0.03,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:47:00,0.4220,0.5780,-0.043,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:48:00,0.3633,0.6367,-0.0587,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:49:00,0.5680,0.4320,0.2047,UP,DOWN,Incorrect,KXETH15M-26MAR171800-00,0
2026-03-17 14:50:00,0.4592,0.5408,-0.1088,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:51:00,0.4292,0.5708,-0.03,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:52:00,0.4980,0.5020,0.0688,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:53:00,0.2717,0.7283,-0.2263,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:54:00,0.3192,0.6808,0.0475,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:55:00,0.3860,0.6140,0.0668,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:56:00,0.3225,0.6775,-0.0635,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:57:00,0.2100,0.7900,-0.1125,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:58:00,0.1520,0.8480,-0.058,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 14:59:00,0.2133,0.7867,0.0613,DOWN,DOWN,Correct,KXETH15M-26MAR171800-00,0
2026-03-17 15:00:00,0.4650,0.5350,0,DOWN,DOWN,Correct,KXETH15M-26MAR171815-15,0
2026-03-17 15:01:00,0.3675,0.6325,-0.0975,DOWN,DOWN,Correct,KXETH15M-26MAR171815-15,0
2026-03-17 15:02:00,0.2683,0.7317,-0.0992,DOWN,DOWN,Correct,KXETH15M-26MAR171815-15,0
2026-03-17 15:03:00,0.3740,0.6260,0.1057,DOWN,DOWN,Correct,KXETH15M-26MAR171815-15,0
2026-03-17 15:04:00,0.5250,0.4750,0.151,UP,DOWN,Incorrect,KXETH15M-26MAR171815-15,0
2026-03-17 15:05:00,0.7358,0.2642,0.2108,UP,DOWN,Incorrect,KXETH15M-26MAR171815-15,0
2026-03-17 15:06:00,0.7783,0.2217,0.0425,UP,DOWN,Incorrect,KXETH15M-26MAR171815-15,0
2026-03-17 15:07:00,0.7090,0.2910,-0.0693,UP,DOWN,Incorrect,KXETH15M-26MAR171815-15,0
